-,Cond,Comm,Joint List,Balad-Ra'am,Hadash-Ta'al,Ta'al,Ra'am,Labor-Meretz,Democratic Union,Meretz,Barak,Labor,Huldai,Livni,Levy,Kachol Lavan,Yesh Atid,Gantz,Yisrael Beitenu,Sa'ar,Yamina,New Right,United Right List,Otzma,Shas,UTJ,Likud,Kahlon,Zehut,NEP,,,
2020-12-09,Midgam,Ch12,11,,,,,,,6,,,,,,,15,6,6,16,18,,,,8,8,26,,,,,61,60
2020-12-09,PaPrMid,Ch13,11,,,,,,,7,,,,,,,16,6,7,15,16,,,,7,7,28,,,,,60,58
2020-12-09,Kantar,Ch11,11,,,,,,,6,,,,,,,15,7,6,18,17,,,,8,7,25,,,,,63,57
2020-12-10,Direct,--,11,,,,,,,4,,,,,,,13,6,8,16,16,,,,10,8,28,,,,,59,62
2020-12-11,Maagar,HaYom,13,,,,,,,6,,,,,,,12,7,6,20,12,,,,9,7,28,,,,,57,56
2020-12-11,Panels,Maariv,12,,,,,,,5,,,,,,,13,7,8,16,16,,,,9,7,27,,,,,60,59
2020-12-15,Midgam,Ch12,15,,,,,,,6,,,,,,,14,6,6,21,13,,,,8,8,27,,,,,60,56
2020-12-16,Panels,103FM,11,,,,,,,5,,,,,,,15,5,7,20,14,,,,8,8,27,,,,,61,57
2020-12-17,Panels,Maariv,11,,,,,,,5,,,,,,,13,7,7,19,13,,,,8,8,29,,,,,59,58
2020-12-20,PaPrMid,Ch13,11,,,,,,,7,,,,,,,16,5,6,19,14,,,,7,7,28,,,,,60,56
2020-12-21,Panels,KnCh,11,,,,,,,5,,,,,,,13,6,7,20,14,,,,8,7,29,,,,,60,58
2020-12-22,Midgam,Ch12,11,,,,,,,5,,,,,,,16,5,7,18,13,,,,8,8,29,,,,,59,58
2020-12-22,Kantar,Ch11,11,,,,,,,6,,,,,,,13,6,6,20,15,,,,8,7,28,,,,,60,58
2020-12-23,Panels,103FM,11,,,,,,,6,,,,,,,15,4,7,22,15,,,,8,7,25,,,,,63,55
2020-12-24,Panels,Maariv,11,,,,,,,7,,,,,,,15,4,7,21,14,,,,8,7,26,,,,,61,55
2020-12-27,Midgam,Ch12,11,,,,,,,5,,,,,,,16,5,7,19,13,,,,8,8,28,,,,,60,57
2020-12-30,Panels,103FM,12,,,,,,,5,,,8,,,,12,4,8,17,13,,,,8,7,26,,,,,62,54
2020-12-30,Kantar,Ch11,11,,,,,,,4,,,8,,,,13,4,5,18,14,,,,8,7,28,,,,,62,57
2020-12-30,PaPrMid,Ch13,10,,,,,,,5,,,9,,,,11,5,6,17,12,,,,8,8,29,,,,,60,57
2020-12-30,Midgam,Ch12,11,,,,,,,5,,,8,,,,13,4,6,17,12,,,,8,8,28,,,,,60,56
2020-12-31,Panels,Maariv,11,,,,,,,5,,,8,,,,14,3.1,7,17,13,,,,8,8,29,,,,,59,58
2021-01-05,Midgam,Ch12,10,,,,,,,5,,,6,,,,13,5,6,18,14,,,,8,8,27,,,3.1,,62,57
2021-01-07,Panels,Maariv,10,,,,,,,5,,,6,,,,14,4,7,18,13,,,,8,7,28,,,3.4,,62,56
2021-01-07,Smith,JPost,11,,,,,,,5,,,4,,,,19,3,6,18,11,,,,8,8,30,,,1.6,,58,57
2021-01-08,PaPrMid,Ch13,10,,,,,,,5,,,5,,,,16,4,6,16,13,,,,7,7,31,,,1.6,,60,58
2021-01-10,Panels,103FM,10,,,,,,,4,,,5,,,,13,4,7,17,14,,,0.8,8,7,27,,,3.2,,60,56
2021-01-12,Midgam,Ch12,10,,,,,,,5,,,6,,,,13,5,7,16,,13,3,0.5,8,8,29,,,2.4,,60,58
2021-01-14,Panels,Maariv,11,,,,,,,6,,,3,,,,14,5,7,17,,12,3.1,2.3,8,8,32,,,2.3,,55,60
2021-01-18,Panels,103FM,10,,,,,,,5,,,4,,,,14,4,7,17,,11,4,3.1,8,6,30,,,2.8,,57,59
2021-01-19,Midgam,Ch12,10,,,,,,,6,,,4,,,,14,5,7,15,,13,2.3,0.6,8,8,30,,,2.9,,58,59
2021-01-21,Panels,Maariv,10,,,,,,,5,,,4,,,,16,4,7,16,,11,2.4,1.7,8,8,31,,,2.5,,58,58
2021-01-24,Fuchs,Ch13,10,,,,,,,5,,4,4,,,,18,4,6,14,,10,3.1,,6,7,32,,,3.4,,60,55
2021-01-25,Panels,103FM,10,,,,,,,5,,2.9,4,,,,16,4,7,14,,11,4,2.2,7,7,31,,,3.1,,56,60
2021-01-26,Midgam,Ch12,10,,,,,,,5,,4,3.2,,,,16,4,7,15,,14,2.6,2.5,8,8,29,,,3.4,,60,59
2021-01-28,Panels,Maariv,10,,,,,,,5,,4,3.1,,,,18,4,7,14,,12,3.4,2.3,8,8,30,,,2.6,,59,58
2021-01-28,Maagar,HaYom,15,,,,,,,6,,5,0.7,,,,15,5,6,13,,11,2.4,0.4,9,7,28,,,5,,55,55
2021-01-31,Midgam,Ch12,9,,,,2.2,,,4,,6,1.4,,,,17,4,7,14,,13,3,,8,8,30,,,,,61,59
2021-02-01,Maagar,Ch20,11,,,,,,,4,,4,1.3,,,,17,4,7,14,,12,0.8,1,8,8,31,,,"2,4",,58,59
2021-02-01,Panels,103FM,10,,,,,,,4,,5,1.9,,,,19,3.4,7,14,,13,2.6,2.6,8,8,32,,,1.9,,58,61
2021-02-02,Fuchs,Ch13,10,,,,,,,5,,8,1.1,,,,16,4,7,16,,10,2.4,2.4,7,8,29,,,3.2,,61,54
2021-02-02,Panels,Walla,10,,,,,,,5,,6,1.1,,,,18,2.3,7,15,,12,2.4,2.6,8,8,31,,,1.0,,58,59
2021-02-03,Panels,103FM,10,,,,,,,5,,6,1.2,,,,17,2.4,8,14,,11,5,,8,7,29,,,2.4,,56,60
2021-02-04,Panels,Maariv,10,,,,1.1,,,5,,6,,,,,16,3,8,16,,11,4,,8,7,29,,,1.3,,57,59
2021-02-05,Midgam,Ch12,9,,,,2,,,4,,6,,,,,17,4,7,14,,11,4,,8,7,29,,,3.4,,59,59
2021-02-05,Fuchs,Ch13,7,,,,4,,,4,,7,,,,,17,4,5,13,,11,5,,7,6,30,,,,,57,59
2021-02-07,Direct,--,7,,,,4,,,3.5,,7,,,,,14,4,9,14,,11,4,,7,7,31,,,1.3,,59,60
2021-02-07,Panels,103FM,8,,,,1.1,,,4,,5,,,,,18,4,7,14,,11,4,,8,7,30,,,1.3,,59,60
2021-02-08,Maagar,Ch20,10,,,,1.6,,,4,,6,,,,,18,5,6,11,,10,4,,8,7,31,,,1.9,,56,60
2021-02-09,Kantar,Ch11,9,,,,2.3,,,3.4,,7,,,,,18,4,6,14,,13,5,,8,7,29,,,2.5,,62,62
2021-02-10,Midgam,Ch12,9,,,,1.1,,,4,,6,,,,,18,4,7,13,,11,5,,8,7,28,,,2.0,,59,59
2021-02-11,Panels,Maariv,8,,,,1.3,,,4,,6,,,,,19,4,7,13,,12,4,,8,7,28,,,1.6,,61,59
2021-02-11,Maagar,HaYom,10,,,,2.2,,,5,,5,,,,,16,5,6,13,,10,5,,9,7,29,,,2.4,,55,60
2021-02-14,Panels,103FM,9,,,,2.4,,,4,,6,,,,,18,2.6,7,14,,13,5,,8,7,29,,,2.6,,58,62
2021-02-15,Fuchs,Ch13,8,,,,4,,,5,,6,,,,,17,4,5,13,,11,5,,7,7,28,,,2.2,,56,58
2021-02-16,Midgam,Ch12,9,,,,2.2,,,4,,6,,,,,18,4,7,13,,10,5,,8,7,29,,,2.3,,58,59
2021-02-18,Panels,Maariv,9,,,,2.5,,,5,,5,,,,,18,3,8,15,,12,5,,8,7,28,,,2.3,,58,60
2021-02-23,Midgam,Ch12,9,,,,2.4,,,4,,6,,,,,18,5,7,13,,11,4,,8,7,28,,,2.4,,60,58
2021-02-23,Panels,103FM,9,,,,2.4,,,4,,6,,,,,18,4,7,13,,12,4,,8,7,28,,,1.6,,60,59
2021-02-23,Kantar,Ch11,9,,,,,,,4,,6,,,,,18,4,7,13,,11,4,,8,7,29,,,2.6,,59,59
2021-02-25,Fuchs,Ch13,8,,,,4,,,5,,6,,,,,18,4,6,13,,11,4,,7,7,27,,,2.0,,58,56
2021-02-25,Panels,Maariv,9,,,,2.6,,,4,,5,,,,,17,5,7,14,,11,4,,8,7,29,,,1.9,,59,59
2021-02-28,Panels,103FM,9,,,,2.8,,,4,,6,,,,,19,4,7,13,,11,4,,8,7,28,,,2.3,,60,58
2021-03-02,Midgam,Ch12,9,,,,3.4,,,3,,7,,,,,19,5,7,14,,12,5,,8,6,28,,,2.2,,64,59
2021-03-02,Maagar,Ch20,10,,,,2.5,,,4,,5,,,,,18,5,7,13,,10,4,,8,7,29,,,0.6,,58,58
2021-03-02,Fuchs,Ch13,8,,,,4,,,4,,6,,,,,19,4,7,11,,11,5,,7,7,27,,,2.5,,58,57
2021-03-03,Direct,--,8,,,,3.5,,,2.5,,6,,,,,18,6,9,11,,13,5,,8,7,29,,,2.3,,63,62
2021-03-04,Kantar,Ch11,8,,,,4,,,3.6,,6,,,,,20,5,7,12,,11,4,,7,7,29,,,2.0,,61,58
2021-03-04,Maagar,HaYom,10,,,,4,,,4,,4,,,,,17,5,7,11,,10,4,,8,7,29,,,2.0,,54,58
2021-03-04,Panels,Maariv,8,,,,2.9,,,4,,5,,,,,20,4,9,12,,12,4,,8,7,27,,,1.4,,62,58
2021-03-04,Midgam,Ch12,9,,,,3.6,,,3.6,,7,,,,,20,5,7,12,,12,4,,8,7,29,,,2.3,,63,60
2021-03-08,Panels,103FM,8,,,,2.9,,,4,,6,,,,,20,5,8,11,,12,4,,8,6,28,,,1.4,,62,58
2021-03-09,Fuchs,Ch13,8,,,,4,,,4,,6,,,,,20,4,7,9,,11,5,,6,7,29,,,2.0,,57,58
2021-03-10,Midgam,Ch12,9,,,,3.7,,,4,,6,,,,,19,4,7,11,,13,4,,8,7,28,,,2.5,,60,60
2021-03-11,Kantar,Ch11,8,,,,4,,,3.4,,6,,,,,19,5,7,11,,12,4,,8,7,29,,,1.9,,60,60
2021-03-11,Panels,JPost,8,,,,4,,,4,,5,,,,,20,4,8,10,,11,4,,8,7,27,,,1.3,,58,57
2021-03-11,Maagar,HaYom,9,,,,2,,,4,,6,,,,,18,5,7,10,,11,5,,8,7,30,,,2.6,,57,61
2021-03-14,Fuchs,Ch13,8,,,,4,,,4,,6,,,,,20,4,7,9,,11,6,,6,7,28,,,2.5,,57,58
2021-03-15,Panels,103FM,8,,,,4,,,4,,5,,,,,20,4,7,10,,11,5,,7,7,28,,,1.8,,57,58
2021-03-16,Midgam,Ch12,8,,,,4,,,4,,6,,,,,18,4,7,10,,10,4,,8,7,30,,,1.7,,55,59
2021-03-18,Maagar,Ch12,10,,,,2,,,5,,5,,,,,18,4,8,10,,10,5,,9,7,29,,,1.3,,55,60
2021-03-17,Smith,Mako,8,,,,4,,,4,,5,,,,,19,4,7,9,,9,5,,8,7,31,,,1.9,,53,60
2021-03-18,Kantar,Ch11,8,,,,4,,,4,,5,,,,,19,4,7,9,,9,5,,8,7,31,,,1.7,,53,60
2021-03-18,Direct,--,7,,,,4,,,4,,4,,,,,17,7,9,7,,8,5,,9,7,32,,,1.6,,52,61
2021-03-18,Panels,Maariv,8,,,,4,,,4,,5,,,,,19,5,8,8,,10,5,,8,6,30,,,,,55,59
2021-03-19,Midgam,Ch12,8,,,,4,,,4,,6,,,,,18,4,7,9,,9,4,,8,7,32,,,1.6,,53,60
2021-03-19,Fuchs,Ch13,8,,,,4,,,4,,6,,,,,18,4,6,10,,10,5,,8,7,30,,,2.5,,54,60
2021-03-23,--,--,6,,,,4,,,6,,7,,,,,17,8,7,6,,7,6,,9,7,30,,,0.9,,52,59
2021-04-05,Panels,103FM,5,,,,4,,,5,,7,,,,,21,7,6,5,,10,5,,9,7,29,,,,,65,60
2021-04-22,Midgam,Ch12,6,,,,4,,,5,,8,,,,,19,7,7,5,,7,6,,9,7,30,,,,,62,59
2021-04-22,Maagar,103FM,6,,,,5,,,5,,7,,,,,20,7,5,4,,9,6,,8,8,30,,,,,62,61
2021-05-04,Fuchs,Ch13,6,,,,4,,,5,,7,,,,,21,8,5,6,,11,5,,7,7,28,,,,,67,58
2021-05-13,Direct,--,6,,,,5,,,4,,7,,,,,19,6,7,5,,4,8,,9,7,33,,,,,57,61
2021-05-23,Midgam,Ch13,8,,,,0,,,4,,7,,,,,22,11,5,5,,8,8,,7,6,29,,,,,62,58
2021-05-23,N12,--,6,,,,4,,,4,,6,,,,,21,10,6,6,,5,7,,9,7,30,,,,,62,58
2021-06-10,Maagar,Ch20,5,,,,4,,,6,,7,,,,,23,6,6,4,,4,9,,9,7,30,,,,,60,55
2021-06-13,Smith,Kikar,6,,,,5,,,4,,6,,,,,23,7,5,5,,5,7,,9,7,31,,,,,60,54
2021-06-13,Fuchs,Ch13,6,,,,5,,,4,,7,,,,,23,10,5,5,,7,8,,7,6,27,,,,,66,48
2021-06-22,Maagar,Ch20,6,,,,5,,,5,,7,,,,,22,7,6,4,,6,7,,9,7,29,,,,,62,52
2021-07-12,Midgam,Ch12,6,,,,4,,,4,,8,,,,,19,8,7,5,,8,5,,9,7,30,,,,,63,51
2021-07-15,Maagar,HaYom,6,,,,6,,,6,,7,,,,,21,7,6,3,,9,7,,9,7,29,,,,,62,52
2021-08-12,Maagar,HaYom,6,,,,5,,,6,,6,,,,,18,10,7,3,,8,7,,8,7,32,,,,,60,54
2021-08-18,Maagar,Ch20,5,,,,5,,,6,,7,,,,,18,11,7,2.4,,7,7,,8,7,32,,,,,61,54
2021-08-20,Midgam,Ch12,6,,,,4,,,4,,8,,,,,20,8,6,4,,6,6,,9,7,32,,,,,60,54
2021-09-01,Smith,Galei,6,,,,5,,,6,,6,,,,,18,10,7,3,,6,7,,9,7,33,,,,,58,56
2021-09-12,Smith,--,6,,,,5,,,5,,7,,,,,22,8,7,2.2,,5,8,,8,7,33,,,,,59,56
2021-10-03,Direct,Arutz,8,,,,4,,,4,,8,,,,,19,8,6,2.2,,4,7,,9,7,35,,,,,53,58
2021-10-04,Fuchs,Ch13,7,,,,4,,,4,,6,,,,,22,7,5,4,,7,7,,6,7,34,,,,,59,54
2021-10-06,Smith,Galei,7,,,,6,,,6,,7,,,,,21,8,6,2.5,,5,7,,8,7,33,,,,,59,55
2021-10-12,Midgam,Had12,6,,,,4,,,5,,7,,,,,18,8,5,4,,7,6,,9,7,34,,,,,58,56
2021-10-31,Direct,--,7,,,,5,,,4,,7,,,,,20,7,7,4,,3.5,7,,9,8,35,,,,,54,59
2021-11-01,Fuchs,Ch13,8,,,,4,,,5,,10,,,,,20,7,4,3.1,,6,6,,7,7,36,,,,,56,56
2021-11-01,Smith,Galei,7,,,,5,,,6,,7,,,,,20,8,6,3.5,,6,7,,8,7,34,,,,,58,56
2021-11-22,Maagar,Ch14,7,,,,5,,,5,,8,,,,,18,9,6,1.6,,6,7,,8,8,33,,,,,57,56
2021-11-28,Direct,Ch14,7,,,,6,,,4,,7,,,,,19,8,7,2.9,,4,7,,9,7,35,,,,,55,58
2021-12-02,Smith,Galei,7,,,,5,,,4,,7,,,,,21,7,7,,,5,7,,9,7,34,,,,,56,57
2021-12-05,Midgam,Had12,6,,,,5,,,5,,7,,,,,19,9,6,2.9,,6,7,,9,7,34,,,,,57,57
2021-12-15,Panels,103FM,7,,,,5,,,5,,7,,,,,19,9,6,3.5,,6,8,,8,7,33,,,,,57,56
2021-12-21,Fuchs,Ch13,5,,,,5,,,4,,6,,,,,19,8,5,4,,9,7,,8,7,33,,,,,60,55
2022-01-06,Smith,Galei,6,,,,5,,,5,,7,,,,,20,8,7,,,6,8,,8,7,33,,,,,58,56
2022-01-06,Direct,Ch14,7,,,,6,,,4,,7,,,,,19,8,7,3.5,,4,7,,9,7,35,,,,,55,58
2022-01-10,Maagar,Srugim,5,,,,4,,,5,,8,,,,,18,11,6,2.4,,6,8,,9,7,33,,,,,58,57
2022-01-18,Maagar,--,7,,,,4,,,4,,8,,,,,18,9,6,,,5,8,,9,7,34,,,,,54,58
2022-02-13,Direct,--,7,,,,5,,,5,,7,,,,,17,9,6,3.5,,4,8,,9,7,36,,,,,53,60
2022-03-15,Midgam,Had12,6,,,,5,,,4,,7,,,,,17,7,6,4,,7,7,,9,7,34,,,,,57,57
2022-03-22,Maagar,HaYom,6,,,,4,,,4,,8,,,,,17,10,5,3,,6,9,,8,8,34,,,,,54,59
2022-03-28,Midgam,Had12,6,,,,4,,,4,,6,,,,,18,8,5,4,,6,8,,9,7,34,,,,,55,58
2022-04-06,Kantar,Ch11,6,,,,5,,,5,,5,,,,,19,8,4,5,,6,8,,8,7,35,,,,,57,58
2022-04-06,Midgam,Had12,6,,,,5,,,5,,7,,,,,17,8,5,4,,5,7,,9,7,35,,,,,56,58
2022-04-06,Ch13,Ch13,6,,,,5,,,5,,6,,,,,17,9,6,3.5,,7,8,,7,7,38,,,,,55,60
2022-04-06,Direct,Ch14,7,,,,5,,,5,,7,,,,,20,8,6,3,,3.5,9,,10,8,35,,,,,51,62
2022-04-07,Panels,Maariv,6,,,,4,,,5,,6,,,,,18,7,5,4,,5,9,,7,7,37,,,,,54,60
2022-05-03,Smith,Galei,6,,,,5,,,5,,7,,,,,20,7,6,3,,5,8,,8,7,36,,,,,55,59
2022-05-09,Fuchs,Ch13,8,,,,3,,,5,,6,,,,,18,7,5,4,,8,9,,7,7,36,,,,,53,59
2022-05-21,Panels,103FM,7,,,,4,,,3,,8,,,,,18,8,5,4,,6,9,,8,7,36,,,,,53,60
2022-05-25,Panels,JPost,7,,,,4,,,3.1,,7,,,,,20,8,5,4,,6,9,,8,7,35,,,,,54,59
2022-06-07,Kantar,Ch11,6,,,,4,,,4,,7,,,,,20,8,5,3.4,,6,10,,8,7,35,,,,,54,60
